module,page_uid,section_id,component_id,control_id,control_type,field_mapping,api_endpoint,api_method,api_request_field,api_request_type,api_response_field,api_response_type,api_error_code,db_table,db_relation,role,resource,action,scope,current_state,event,condition,next_state,qa_layer,test_case,expected_result,evidence,closure_status
CORE,CORE-01,PROJECT_CREATION_WIZARD,PROJECT_FORM,CORE01_PROJECT_CREATE_FORM,FORM,project_name|project_description|owner_id|production_type,/api/projects,POST,project_name|description|owner_id,string|text|id,project_id|created_at|status,id|datetime|enum,400_VALIDATION|403_PERMISSION,projects,project_has_topics|project_has_owner,ADMIN|PRODUCER,PROJECT,CREATE,GLOBAL,INIT,submit_project,validation_pass,VALIDATING,QA7_DATA|QA7_API|QA7_RUNTIME,project_create_validation,project_created_correctly,API_DB_RUNTIME_EVIDENCE,CLOSED
CORE,CORE-02,TOPIC_PRODUCTION_CONTRACT,CONTRACT_FORM,CORE02_TOPIC_CONTRACT_FORM,FORM,production_type|delivery_spec|quality_level|cost_strategy,/api/topics,POST,project_id|contract_payload,id|json,topic_id|topic_status,id|enum,400_CONTRACT_ERROR|403_PERMISSION,topic_contracts,topic_has_project|contract_version_relation,MANAGER|PRODUCER,TOPIC_CONTRACT,EDIT|CREATE,PROJECT_SCOPE,DRAFT,submit_contract,contract_valid,REVIEW,QA7_DATA|QA7_API|QA7_RUNTIME,topic_contract_flow,contract_status_updated,RUNTIME_EVIDENCE,CLOSED
CORE,CORE-03,PROJECT_BLUEPRINT,BLUEPRINT_EDITOR,CORE03_BLUEPRINT_LOCK,CONTROL,blueprint_id|dna_version|lock_status,/api/blueprints,PUT,blueprint_id|lock_request,id|boolean,blueprint_status|version,id|enum,400_BLUEPRINT_ERROR|403_PERMISSION,blueprints,blueprint_project_relation|blueprint_version_relation,ADMIN|PRODUCER,BLUEPRINT,LOCK,PROJECT_SCOPE,DRAFT,lock_blueprint,validation_pass,LOCKED,QA7_DATA|QA7_RUNTIME,blueprint_lock_check,blueprint_locked,RUNTIME_EVIDENCE,OPEN
CORE,CORE-04,CONVERSATION_WORKSPACE,AI_DIALOG_PANEL,CORE04_CONVERSATION_CONTEXT,WORKSPACE,conversation_id|thread_id|context_id,/api/conversations,POST,project_id|message_payload,string|json,conversation_id|message_status,id|enum,400_CONTEXT_ERROR,conversations,conversation_project_relation,ADMIN|PRODUCER,CONVERSATION,EXECUTE,PROJECT_SCOPE,INIT,start_conversation,context_valid,ACTIVE,QA7_DATA|QA7_API,conversation_restore,context_restored,API_EVIDENCE,OPEN
CORE,CORE-05,TASK_WORKFLOW,TASK_BOARD,CORE05_TASK_HANDOFF,TASK,task_id|department|status,/api/tasks,POST,task_payload,json,task_id|task_status,id|enum,400_TASK_ERROR,tasks,task_project_relation|task_department_relation,MANAGER|PRODUCER,TASK,CREATE|UPDATE,PROJECT_SCOPE,CREATED,assign_task,permission_pass,ASSIGNED,QA7_DATA|QA7_RUNTIME,task_handoff,task_assigned,RUNTIME_EVIDENCE,OPEN
CORE,CORE-06,SCRIPT_VIEW,SCRIPT_EDITOR,CORE06_SCRIPT_VIEWER,VIEW,script_id|candidate_id|version,/api/scripts,GET,script_id,id,script_content|version,text|number,403_PERMISSION,scripts,script_project_relation|script_version_relation,PRODUCER,SCRIPT,VIEW,PROJECT_SCOPE,DRAFT,load_script,permission_pass,READY,QA7_DATA|QA7_API,script_load,script_displayed,FRONTEND_EVIDENCE,OPEN
ASSET,ASSET-01,ASSET_LIBRARY,ASSET_BROWSER,ASSET01_LIBRARY_VIEW,VIEW,asset_id|asset_type|version,/api/assets,GET,asset_id|asset_type,id|string,asset_list|version,array|number,403_PERMISSION,assets,asset_version_relation,ADMIN|PRODUCER,ASSET,VIEW,PROJECT_SCOPE,INIT,load_assets,permission_pass,LOADED,QA7_DATA|QA7_API,asset_loading,asset_list_displayed,FRONTEND_EVIDENCE,OPEN
VIDEO,VIDEO-01,VIDEO_WORKSPACE,SCENE_MANAGER,VIDEO01_SCENE_MANAGER,DATA,scene_id|shot_id|layer_id,/api/video/scenes,POST,scene_payload,json,scene_status,enum,400_SCENE_ERROR,video_scenes,video_project_relation,PRODUCER,VIDEO_SCENE,EDIT,PROJECT_SCOPE,DRAFT,create_scene,payload_valid,SCENE_READY,QA7_DATA|QA7_RUNTIME,scene_creation,scene_ready,RUNTIME_EVIDENCE,OPEN
EDIT,EDIT-01,EDIT_WORKSPACE,TIMELINE_EDITOR,EDIT01_TIMELINE_EDITOR,EDITOR,timeline_id|clip_id|track,/api/edit/timeline,PUT,timeline_payload,json,timeline_status,enum,400_EDIT_ERROR,timelines,timeline_clip_relation,EDITOR,EDIT_TIMELINE,EDIT,PROJECT_SCOPE,DRAFT,update_timeline,validation_pass,READY,QA7_DATA|QA7_API,timeline_update,timeline_ready,EVIDENCE,OPEN
VOICE,VOICE-01,VOICE_WORKSPACE,AUDIO_PANEL,VOICE01_AUDIO_PANEL,DATA,voice_id|emotion|sync_status,/api/voice/generate,POST,voice_payload,json,voice_status,enum,402_PROVIDER_ERROR,voice_tracks,voice_video_relation,VOICE|QA,VOICE_GENERATION,EXECUTE|VERIFY,PROJECT_SCOPE,QUEUE,start_generation,provider_available,GENERATED,QA7_DATA|QA7_RUNTIME,voice_generation,voice_synced,EVIDENCE,OPEN
