module,page_uid,section_id,component_id,control_id,control_type,field_mapping,api_endpoint,request_schema,response_schema,error_schema,db_entity,db_relation,permission_binding,runtime_state,qa_evidence,closure_status
CORE,CORE-01,PROJECT_CREATION_WIZARD,PROJECT_FORM,CORE01_PROJECT_CREATE_FORM,FORM,project_name;project_description;owner_id;production_type,POST /api/projects,project_name:string;description:string;owner_id:id,project_id;created_at;status,400_VALIDATION;403_PERMISSION,projects,project_has_topics;project_has_owner,ADMIN:CREATE;PRODUCER:CREATE,INIT->VALIDATING->CREATED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,CLOSED
CORE,CORE-02,TOPIC_PRODUCTION_CONTRACT,CONTRACT_FORM,CORE02_TOPIC_CONTRACT_FORM,FORM,production_type;delivery_spec;quality_level;cost_strategy,POST /api/topics,project_id:id;contract_payload,topic_id;contract_status,400_CONTRACT_ERROR;403_PERMISSION,topic_contracts,topic_has_project;contract_version_relation,MANAGER:EDIT;PRODUCER:EDIT,DRAFT->REVIEW->CONFIRMED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,CLOSED
CORE,CORE-03,BLUEPRINT_CENTER,BLUEPRINT_LOCK_PANEL,CORE03_BLUEPRINT_LOCK_PANEL,ACTION,blueprint_id;lock_status;version,POST /api/blueprints,blueprint_id:id;lock:true,blueprint_status;version_id,409_LOCK_ERROR;403_PERMISSION,blueprints,blueprint_version_relation;blueprint_project_relation,PRODUCER:LOCK;QA:VERIFY,EDIT->LOCK_CHECK->LOCKED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,CLOSED
CORE,CORE-04,DNA_ELEMENT_MANAGER,DNA_PANEL,CORE04_DNA_ELEMENT_MANAGER,DATA,character_dna;object_dna;scene_dna;version,PUT /api/dna/elements,dna_type;dna_payload;version_id,dna_version;lock_status,400_VALIDATION;409_VERSION_ERROR,dna_elements,dna_version_relation;blueprint_dna_binding,PRODUCER:EDIT;QA:VERIFY,UNLOCKED->VALIDATING->LOCKED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,CLOSED
CORE,CORE-05,CANDIDATE_REVIEW_PANEL,REVIEW_PANEL,CORE05_CANDIDATE_REVIEW_PANEL,ACTION,candidate_id;review_status;score,POST /api/candidates/review,candidate_id;review_result;score,candidate_review_status,403_PERMISSION;422_REVIEW_ERROR,candidate_reviews,candidate_review_relation;blueprint_binding,QA:APPROVE;MANAGER:REVIEW,PENDING->REVIEWING->APPROVED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,CLOSED
CORE,CORE-06,SCRIPT_WORKSPACE,SCRIPT_EDITOR,CORE06_SCRIPT_WORKSPACE,EDITOR,script_content;script_version;candidate_reference,POST /api/scripts,script_content;version_id;blueprint_id,script_id;script_status;version,400_SCRIPT_ERROR;409_VERSION_ERROR,scripts,script_version_relation;blueprint_script_binding,PRODUCER:EDIT;QA:VERIFY,DRAFT->EDITING->READY,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,CLOSED
ASSET,ASSET-01,ASSET_LIBRARY,ASSET_BROWSER,ASSET01_LIBRARY_VIEW,VIEW,asset_id;asset_type;version,GET /api/assets,asset_id;asset_type,asset_list;version,403_PERMISSION,assets,asset_version_relation,ADMIN:VIEW;PRODUCER:VIEW,INIT->LOADED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,OPEN
ASSET,ASSET-02,ASSET_VERSION,VERSION_MANAGER,ASSET02_VERSION_MANAGER,ACTION,asset_id;version_id;status,POST /api/assets/version,asset_id;version_payload,version_id;status,409_VERSION_ERROR,asset_versions,asset_has_versions,PRODUCER:EDIT;QA:VERIFY,DRAFT->VERSIONED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,OPEN
ASSET,ASSET-03,ASSET_TAGGING,TAG_MANAGER,ASSET03_TAG_MANAGER,DATA,tag_id;asset_id;category,PUT /api/assets/tags,asset_id;tag_payload,tag_status,400_TAG_ERROR,asset_tags,asset_tag_relation,PRODUCER:EDIT,DRAFT->TAGGED,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,OPEN
ASSET,ASSET-04,ASSET_BINDING,BIND_PANEL,ASSET04_BIND_PANEL,ACTION,asset_id;target_module;version_id,POST /api/assets/bind,asset_id;target_id,binding_status,409_BIND_ERROR,asset_bindings,asset_module_relation,PRODUCER:BIND;QA:VERIFY,READY->BOUND,QA7_DATA;QA7_API;QA7_RUNTIME;QA7_FRONTEND;QA7_ERROR;QA7_I18N;QA7_TEST,OPEN
